BEAUVAIS-TILLE;BIARRITZ-BAYONNE-ANGLET;BORDEAUX-MERIGNAC;LILLE-LESQUIN;LYON-SAINT-EXUPERY;MARSEILLE-PROVENCE;NANTES-ATLANTIQUE;NICE-COTE-D'AZUR;PARIS-ORLY;ROUEN-VALLEE-DE-SEINE;STRASBOURG-ENTZHEIM;TOULOUSE-BLAGNAC;TOURS-VAL-DE-LOIRE
0;718,5,5,6;549,9;148,10;457,51;727,65;364,45;750,87;66,98;71,48;424,36;650,47;249,48
718,87;0;170,54;866,64;565,14;560,13;415,32;711,54;657,47;693,39;915,14;242,49;469,12
549,13;170,45;0;696,4;435,45;505,45;505,41;638,1;501,65;527,32;759,45;212,21;300,14
151,41;869,14;700,14;0;552,78;839,14;507,15;830,54;200,45;192,98;402,14;784,54;397,15
457,89;565,45;435,23;552,45;0;277,54;515,68;299,17;392,63;496,31;384,45;359,48;365,14
727,54;560,54;505,65;839,41;277,14;0;694,36;159,17;648,74;758,98;616,78;324,31;324,17
364,95;415,14;505,63;507,14;515,89;694,84;0;791,84;343,65;315,21;710,32;465,14;170,63
750,85;711,65;638,84;830,74;299,35;159,95;791,69;0;687,36;794,26;544,48;469,74;656,25
66,69;657,48;501,87;200,36;392,48;648,55;343,58;687,58;0;103,47;389,86;585,14;204,36
71,15;693,55;527,36;192,55;496,55;758,44;315,44;794,44;103,44;0;495,44;650,55;230,44
424,55;915,55;759,55;402,55;384,55;616,55;710,55;544,55;389,55;495,55;0;737,55;542,55
650,55;242,55;212,55;784,55;359,55;324,55;465,55;469,55;585,55;650,55;737,55;0;425,55
249,55;469,55;300,55;397,55;365,55;324,55;170,55;656,55;204,55;230,55;542,55;425,55;0
