BEAUVAIS-TILLE;BIARRITZ-BAYONNE-ANGLET;BORDEAUX-MERIGNAC;LILLE-LESQUIN;LYON-SAINT-EXUPERY;MARSEILLE-PROVENCE;NANTES-ATLANTIQUE;NICE-COTE-D'AZUR;PARIS-ORLY;ROUEN-VALLEE-DE-SEINE;STRASBOURG-ENTZHEIM;TOULOUSE-BLAGNAC;TOURS-VAL-DE-LOIRE
0;718;549;148;457;727;364;750;66;71;424;650;249
718;0;170;866;565;560;415;711;657;693;915;242;469
549;170;0;696;435;505;505;638;501;527;759;212;300
151;869;700;0;552;839;507;830;200;192;402;784;397
457;565;435;552;0;277;515;299;392;496;384;359;365
727;560;505;839;277;0;694;159;648;758;616;324;324
364;415;505;507;515;694;0;791;343;315;710;465;170
750;711;638;830;299;159;791;0;687;794;544;469;656
66;657;501;200;392;648;343;687;0;103;389;585;204
71;693;527;192;496;758;315;794;103;0;495;650;230
424;915;759;402;384;616;710;544;389;495;0;737;542
650;242;212;784;359;324;465;469;585;650;737;0;425
249;469;300;397;365;324;170;656;204;230;542;425;0
